,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
1348,2444093,Æon Flux,12.0,53.0,6-8,4-6,18.177041030029194,60-120,0.23076923076923078,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
1349,1745339,A Lot Like Love,4.0,62.0,8-10,0-2,17.978530358512824,60-120,0.125,1.0,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
1350,2769128,Goal!,9.0,18.0,6-8,4-6,17.538177805349168,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1351,4009572,Voice,7.0,100.0,4-6,6-8,15.29161581625388,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1352,3079162,Nanny McPhee,10.0,53.0,6-8,2-4,19.027996101747032,60-120,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1353,7482821,"Bravo, My Life!",11.0,100.0,,,14.979495135192643,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,1641890,Walk the Line,9.0,31.0,4-6,0-2,19.44807164121133,120-180,0.10526315789473684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.125,0.0,0.125,0.0,0.0
1355,2008863,Flightplan,9.0,46.0,0-2,0-2,19.628875192769087,60-120,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
1356,1959464,Enron: The Smartest Guys in the Room,4.0,11.0,2-4,0-2,15.799805054229779,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1357,3154528,Just Friends,11.0,63.0,6-8,4-6,18.15007533756027,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1358,2976028,Dreamer,9.0,20.0,6-8,0-2,17.876885526219628,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1359,3105893,L'Enfant,9.0,30.0,6-8,4-6,15.926060077103514,60-120,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
1360,2073069,In Her Shoes,9.0,42.0,6-8,6-8,18.639698529396995,120-180,0.15789473684210525,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
1361,1745413,Kicking & Screaming,5.0,25.0,6-8,2-4,18.24657679352385,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1362,3276167,Capote,9.0,22.0,2-4,0-2,18.116535561452917,60-120,0.08450704225352113,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1363,1745050,Mr. & Mrs. Smith,6.0,50.0,8-10,2-4,20.390282158623148,60-120,0.2727272727272727,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1364,1571083,Mr. & Mrs. Smith,1.0,50.0,6-8,6-8,17.1431297416475,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
1365,3862395,Princess Aurora,10.0,50.0,2-4,4-6,15.845498689816486,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,3624365,Tsotsi,12.0,23.0,2-4,0-2,16.51047773746114,60-120,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1367,2551150,Rebound,7.0,26.0,8-10,2-4,17.08171259484458,,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1368,1643035,Valiant,3.0,8.0,0-2,2-4,18.343011738405337,60-120,0.4166666666666667,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1369,1737543,Last Days,5.0,27.0,4-6,2-4,15.118687007550147,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
1370,3080716,Venom,9.0,54.0,0-2,2-4,14.094154339662445,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1371,2969963,Stay,10.0,41.0,2-4,2-4,16.34128698012142,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2
1372,1524536,Sahara,4.0,10.0,0-2,2-4,19.0239892056616,120-180,0.3,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1373,1523484,Sahara,3.0,10.0,,2-4,15.189661816641072,60-120,0.3,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1374,13141411,Fierce People,4.0,50.0,8-10,0-2,12.909727021593854,60-120,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2
1375,28671081,Kids in America,10.0,54.0,,,13.599452291365916,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1376,1785981,King's Ransom,4.0,54.0,6-8,2-4,15.608392003093194,60-120,0.18181818181818182,1.0,1.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1377,5668860,Lonesome Jim,1.0,25.0,6-8,6-8,12.475941153842951,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1378,55447,Star Wars Episode III: Revenge of the Sith,5.0,20.0,2-4,4-6,20.96373845745852,120-180,0.2,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
1379,4410476,My Girl and I,12.0,50.0,6-8,2-4,14.82611850984742,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1380,3895377,Dirty Love,9.0,40.0,6-8,,10.896176166110584,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
1381,1604763,The Ballad of Jack and Rose,1.0,44.0,,2-4,14.132284921926333,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,17901688,Madagascar,5.0,6.0,4-6,0-2,20.497890289229588,60-120,0.25,1.0,0.8,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
1383,1789996,The Amityville Horror,4.0,34.0,2-4,6-8,18.902535691006733,60-120,0.08695652173913043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.125
1384,3954917,The Amityville Horror,7.0,34.0,2-4,6-8,19.6689040708626,60-120,0.08695652173913043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1385,2843380,The President's Last Bang,2.0,0.0,6-8,0-2,16.058567003881976,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
1386,2694167,The Myth,5.0,22.0,2-4,2-4,18.468463402977704,60-120,0.0,1.0,0.4444444444444444,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1387,1210303,Constantine,2.0,30.0,2-4,0-2,19.66188673391471,120-180,0.25,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1430396,Corpse Bride,9.0,38.0,4-6,2-4,18.98380789554505,60-120,0.19047619047619047,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0
1389,2918858,The Fog,10.0,44.0,2-4,0-2,18.052978954206676,60-120,0.1111111111111111,1.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
1390,3409175,The Matador,12.0,12.0,4-6,2-4,17.07051534338309,60-120,0.625,1.0,1.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
1391,1925048,Everything Is Illuminated,9.0,40.0,6-8,2-4,15.501450189443952,60-120,0.2,1.0,0.6666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1392,1512171,Diary of a Mad Black Woman,2.0,54.0,4-6,0-2,18.144950885247756,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1393,8626157,The Seat Filler,7.0,54.0,2-4,2-4,17.1088331175027,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1394,2581365,Blackball,2.0,20.0,4-6,2-4,11.183413892854098,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1395,22881544,Boy Goes To Heaven,11.0,50.0,8-10,6-8,14.167930378952354,60-120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1396,2614503,The Great Yokai War,8.0,28.0,6-8,2-4,16.979186141874816,60-120,0.0,1.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
1397,1849258,House of Wax,4.0,23.0,2-4,2-4,18.450679357259908,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1398,22939533,Naked Fame,2.0,0.0,0-2,0-2,12.676416298806425,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,2617126,Get Rich or Die Tryin',11.0,23.0,8-10,6-8,18.058183752107638,60-120,0.15384615384615385,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1400,2063141,The Devil's Rejects,5.0,40.0,0-2,2-4,17.184727125798084,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1401,1277918,Charlie and the Chocolate Factory,7.0,40.0,6-8,4-6,20.3832172006953,60-120,0.15,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
1402,473086,King Kong,12.0,10.0,2-4,2-4,20.530795117091078,180-240,0.13157894736842105,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
1403,518615,King Kong,12.0,10.0,6-8,2-4,19.959823295104975,120-180,0.13157894736842105,1.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1404,1958425,Red Eye,8.0,45.0,0-2,2-4,18.779908464416067,60-120,0.09090909090909091,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1405,2032945,Match Point,5.0,37.0,2-4,2-4,18.666217337136,120-180,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1406,13939322,Cruel World,9.0,40.0,4-6,4-6,10.20180655943853,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1407,1385251,Wedding Crashers,7.0,38.0,6-8,2-4,19.8730772928469,120-180,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
1408,982874,The Hitchhiker's Guide to the Galaxy,4.0,31.0,0-2,2-4,18.868948665545215,60-120,0.3684210526315789,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
1409,2663129,"Good Night, and Good Luck.",9.0,23.0,2-4,0-2,18.220756173171477,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.0,0.0,0.0,0.0,0.0
1410,1510273,Be Cool,3.0,28.0,2-4,0-2,18.776222392835784,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1411,2555248,Dirty Deeds,8.0,28.0,6-8,4-6,12.299170048687886,60-120,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,1470810,Man of the House,2.0,42.0,0-2,6-8,17.291625012750423,60-120,0.15384615384615385,1.0,1.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1413,3767190,Man of the House,3.0,42.0,6-8,2-4,18.158649111442983,60-120,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,2510385,Jarhead,11.0,15.0,2-4,2-4,18.793544454683293,120-180,0.15,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1415,2646948,Cry Wolf,9.0,44.0,0-2,4-6,16.966329751618037,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1416,915499,Land of the Dead,6.0,25.0,2-4,6-8,18.065223004082124,60-120,0.125,1.0,0.8,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
1417,2645237,Where the Truth Lies,5.0,47.0,4-6,2-4,15.466332990630816,60-120,0.17647058823529413,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
1418,2278569,BloodRayne,10.0,27.0,2-4,2-4,15.514770668150396,60-120,0.2727272727272727,1.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
1419,2148370,North Country,10.0,50.0,4-6,2-4,17.38224154913734,120-180,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1420,481605,Batman Begins,6.0,27.0,2-4,4-6,20.140768838530924,120-180,0.3181818181818182,1.0,0.6666666666666666,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
1421,1402997,Son of the Mask,2.0,10.0,2-4,2-4,18.27266818557327,60-120,0.2,1.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
1422,1399043,Assault on Precinct 13,1.0,21.0,2-4,2-4,17.783694455371773,60-120,0.3157894736842105,1.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2
1423,474085,Bad News Bears,7.0,18.0,,,17.7845107373038,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1424,464128,Bad News Bears,4.0,18.0,6-8,6-8,19.199172931183814,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1425,4329444,Happy Endings,1.0,33.0,8-10,2-4,14.49124108670998,120-180,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
1426,1749629,The Honeymooners,6.0,30.0,8-10,2-4,16.772833180624342,60-120,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,3326231,The Longest Yard,5.0,8.0,2-4,6-8,19.46867801136584,60-120,0.28,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
1428,3471159,In My Country,3.0,30.0,,,14.619706234167642,60-120,0.1,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
1429,2392280,Syriana,11.0,15.0,2-4,2-4,18.762992906741786,120-180,0.30303030303030304,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1430,2322291,Pretty Persuasion,8.0,33.0,8-10,,13.598445585803654,60-120,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1431,5444420,The Bridge of San Luis Rey,6.0,45.0,4-6,2-4,14.807833156095901,60-120,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
1432,2450370,Must Love Dogs,7.0,46.0,2-4,2-4,18.287375022651855,60-120,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1433,164387,...And Justice for All,6.0,9.0,6-8,4-6,18.715097473966626,60-120,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
1434,243204,Caligula,8.0,30.0,4-6,4-6,18.363903833694305,120-180,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
1435,5721992,Prophecy,6.0,33.0,2-4,4-6,19.1985241235445,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
1436,164365,The China Syndrome,3.0,11.0,2-4,2-4,19.155353056526177,120-180,0.3333333333333333,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1437,1801788,More American Graffiti,8.0,46.0,6-8,2-4,17.30140413865862,60-120,0.26666666666666666,1.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1438,747689,Hair,3.0,46.0,6-8,0-2,17.936388675818666,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0
1439,155921,Time After Time,8.0,37.0,2-4,6-8,17.774489434441765,60-120,0.375,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1440,6446062,Moonraker,6.0,31.0,2-4,2-4,20.55807515968888,120-180,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1441,2417326,The Concorde...Airport '79,8.0,57.0,0-2,0-2,17.775695476111817,60-120,0.21428571428571427,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1442,179044,The Jerk,12.0,23.0,6-8,4-6,19.509426437917877,60-120,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1443,103029,Breaking Away,7.0,33.0,6-8,0-2,18.20527235053422,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1444,1369060,Roller Boogie,12.0,33.0,2-4,0-2,17.793817967472563,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
1445,876728,The Muppet Movie,5.0,6.0,2-4,2-4,19.54888100232916,60-120,0.32,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
1446,11901160,The Champ,4.0,30.0,4-6,2-4,18.625354704270215,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
