,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
1404,7870124,187341037.891523,19.048441245878962,0.04245283018867924,0.0,0.9575471698113207,4-6,
1405,1930290,5157497.749281609,15.455962087530281,0.06221198156682028,0.03917050691244239,0.8986175115207373,6-8,2-4
1406,3156200,57185459.77011494,17.86181022421261,0.021538461538461538,0.033846153846153845,0.9446153846153846,2-4,2-4
1407,12064241,491963146.55172414,20.01391436626836,0.044642857142857144,0.026785714285714284,0.9285714285714286,4-6,2-4
1408,2367145,117734770.11494254,18.583944941645807,0.05,0.035,0.915,4-6,2-4
1409,7725236,11369814.942528736,16.246472589651322,0.045454545454545456,0.045454545454545456,0.9090909090909091,4-6,4-6
1410,1145761,176602155.1724138,18.98941004975397,0.03881278538812785,0.01598173515981735,0.9452054794520548,2-4,0-2
1411,1142326,182547988.1231322,19.022523645041794,0.04519774011299435,0.05084745762711865,0.903954802259887,4-6,6-8
1412,3873713,7096865.76812596,15.775163803438714,0.07692307692307693,0.057692307692307696,0.8653846153846154,6-8,6-8
1413,504242,58245483.80399385,17.880177116142473,0.048728813559322036,0.029661016949152543,0.9216101694915254,4-6,2-4
1414,7482786,408513.7129288274,12.920280761699987,0.0851063829787234,0.06382978723404255,0.851063829787234,8-10,6-8
1415,4340789,517040.3167178699,13.155876132496294,0.06611570247933884,0.01652892561983471,0.9173553719008265,6-8,0-2
1416,4788925,10275126.04093702,16.145236585029195,0.03717472118959108,0.026022304832713755,0.9368029739776952,2-4,2-4
1417,2651593,15617837.519124422,16.563924249713864,0.06666666666666667,0.041379310344827586,0.8919540229885058,6-8,4-6
1418,2296056,129424261.18189962,18.67860641227081,0.0670926517571885,0.03194888178913738,0.9009584664536742,6-8,2-4
1419,4213154,6132841.017460316,15.629168661797046,0.02608695652173913,0.043478260869565216,0.9304347826086956,2-4,4-6
1420,2964227,27419046.24910394,17.126748448455714,0.056818181818181816,0.017045454545454544,0.9261363636363636,6-8,0-2
1421,2311219,195341459.7987967,19.090259661073304,0.02422145328719723,0.01384083044982699,0.9619377162629758,2-4,0-2
1422,4694464,494675.36088069633,13.111656989791271,0.04888888888888889,0.044444444444444446,0.9066666666666666,4-6,4-6
1423,1751944,35678291.823451094,17.390052989626767,0.04024767801857585,0.01238390092879257,0.9473684210526315,4-6,0-2
1424,1054845,50948643.11315924,17.746328685544505,0.020833333333333332,0.0625,0.9166666666666666,2-4,6-8
1425,1278961,45757894.95399385,17.63887490209819,0.05867970660146699,0.019559902200488997,0.921760391198044,6-8,0-2
1426,2571604,216106863.5050691,19.191283581755116,0.01762114537444934,0.028634361233480177,0.9537444933920705,0-2,2-4
1427,2701438,3731255.3466717866,15.132255289065885,0.047619047619047616,0.023809523809523808,0.9285714285714286,4-6,2-4
1428,1524596,551594615.5407065,20.128323942306963,0.0594059405940594,0.019801980198019802,0.9207920792079208,6-8,0-2
1429,2450545,49894391.31251919,17.725419155857846,0.0498812351543943,0.035629453681710214,0.9144893111638955,4-6,2-4
1430,2559661,19773584.972299024,16.799857512663223,0.12121212121212122,0.030303030303030304,0.8484848484848485,,2-4
1431,2676861,14897125.50609319,16.516678833250264,0.023529411764705882,0.023529411764705882,0.9529411764705882,2-4,2-4
1432,1519783,495370238.9346902,20.020815998396014,0.04990757855822551,0.012939001848428836,0.9371534195933456,4-6,0-2
1433,6199099,1154725.5218381975,13.959373230266225,0.052795031055900624,0.027950310559006212,0.9192546583850931,6-8,2-4
1434,3059082,13511553.180798769,16.41905566859846,0.038461538461538464,0.042735042735042736,0.9188034188034188,2-4,4-6
1435,1377427,114888899.51321043,18.559476128171177,0.040268456375838924,0.020134228187919462,0.9395973154362416,4-6,2-4
1436,2396120,15574844.356784433,16.561167629444004,0.025974025974025976,0.02411873840445269,0.9499072356215214,2-4,2-4
1437,2426058,21263356.263696875,16.872495785948736,0.04519774011299435,0.014124293785310734,0.940677966101695,4-6,0-2
1438,2815064,3028552.1804915513,14.923595235068658,0.10185185185185185,0.027777777777777776,0.8703703703703703,,2-4
1439,2387927,526570.7099590374,13.174140903454973,0.01773049645390071,0.01773049645390071,0.9645390070921985,0-2,0-2
1440,3752065,13554383.007782897,16.42222052219417,0.02669902912621359,0.0412621359223301,0.9320388349514563,2-4,4-6
1441,31890421,34432.291807475674,10.44675011837738,0.05263157894736842,0.0,0.9473684210526315,6-8,
1442,1662573,582909.4198156681,13.27578708416326,0.024390243902439025,0.0,0.975609756097561,2-4,
1443,667372,1344011835.801792,21.018924885408737,0.041666666666666664,0.03125,0.9270833333333334,4-6,2-4
1444,1682805,138286382.05020478,18.74483732504933,0.0390625,0.02734375,0.93359375,2-4,2-4
1445,1744593,151937198.85148486,18.83897782798343,0.03296703296703297,0.0,0.967032967032967,2-4,
1446,3626050,96385094.08681515,18.38386212196955,0.028268551236749116,0.07420494699646643,0.8975265017667845,2-4,6-8
1447,935425,1011357.5386072708,13.826804083957782,0.03333333333333333,0.03611111111111111,0.9305555555555556,2-4,2-4
1448,1881893,231891127.76390165,19.261778542605995,0.0,0.047619047619047616,0.9523809523809523,,4-6
1449,1599864,42313132.81848438,17.560608064353218,0.03398058252427184,0.04854368932038835,0.9174757281553398,2-4,4-6
1450,2565462,16190152.61815156,16.599913752301887,0.046153846153846156,0.018803418803418803,0.935042735042735,4-6,0-2
1451,2170031,12164679.346927803,16.31404717519456,0.06040268456375839,0.026845637583892617,0.912751677852349,6-8,2-4
1452,1448684,75600753.96868919,18.14097681423084,0.035422343324250684,0.035422343324250684,0.9291553133514986,2-4,2-4
1453,1399289,146730088.68543264,18.804105325595874,0.02912621359223301,0.009708737864077669,0.9611650485436893,2-4,0-2
1454,535335,886724495.3161801,20.603044889226567,0.01904761904761905,0.047619047619047616,0.9333333333333333,0-2,4-6
1455,4865862,1675191.3855606758,14.331437976750347,0.09049773755656108,0.02262443438914027,0.8868778280542986,8-10,2-4
1456,11500423,15292947.012928827,16.542902300531793,0.10526315789473684,0.05263157894736842,0.8421052631578947,,6-8
1457,5791363,849060.635970302,13.651885883202885,0.04477611940298507,0.055970149253731345,0.8992537313432836,4-6,6-8
1458,1499129,79207807.01287761,18.187585425321537,0.0525,0.04,0.9075,6-8,2-4
1459,4650848,2342023.7100102403,14.666525946918716,0.09345794392523364,0.018691588785046728,0.8878504672897196,8-10,0-2
1460,1727946,55811920.36720429,17.83749803118902,0.028846153846153848,0.03365384615384615,0.9375,2-4,2-4
1461,4628762,598104.1033794162,13.30152010370033,0.030612244897959183,0.05612244897959184,0.9132653061224489,2-4,6-8
1462,1032266,126542.94308755759,11.74833700059034,0.046948356807511735,0.028169014084507043,0.9248826291079812,4-6,2-4
1463,3844016,9834549.148105478,16.10141216717909,0.125,0.0,0.875,,
1464,12054477,26268706.806041986,17.083888933424603,0.0625,0.020833333333333332,0.9166666666666666,6-8,2-4
1465,3226241,15320400.839119302,16.544695886367812,0.054455445544554455,0.0049504950495049506,0.9405940594059405,6-8,0-2
1466,1643419,244171256.7361239,19.31338040892997,0.03619909502262444,0.03619909502262444,0.9276018099547512,2-4,2-4
1467,2502451,10093769.850307219,16.127428944979176,0.028985507246376812,0.041666666666666664,0.9293478260869565,2-4,4-6
1468,2452691,30218.53932411674,10.31621089991723,0.008955223880597015,0.023880597014925373,0.9671641791044776,0-2,2-4
1469,1194084,480165242.76618016,19.989640858386668,0.05555555555555555,0.13071895424836602,0.8137254901960784,6-8,
1470,1686031,76229828.8531234,18.149263398823845,0.04177545691906005,0.033942558746736295,0.9242819843342036,4-6,2-4
1471,1549008,215983010.35064003,19.190710306770836,0.0316622691292876,0.0316622691292876,0.9366754617414248,2-4,2-4
1472,1922815,202319054.79339474,19.125356488475386,0.049689440993788817,0.024844720496894408,0.9254658385093167,4-6,2-4
1473,2349209,39996547.466282636,17.504303695010066,0.0625,0.04513888888888889,0.8923611111111112,6-8,4-6
1474,2253390,85490404.07432155,18.263914694559517,0.029339853300733496,0.03667481662591687,0.9339853300733496,2-4,2-4
1475,2318313,29625849.26331285,17.20415782412472,0.0446927374301676,0.03910614525139665,0.9162011173184358,4-6,2-4
1476,2338993,67596203.65824372,18.0290623805345,0.04275534441805225,0.030878859857482184,0.9263657957244655,4-6,2-4
1477,5140171,24327395.672606245,17.00711366721389,0.0330188679245283,0.04009433962264151,0.9268867924528302,2-4,4-6
1478,6294854,9560476.916436251,16.073148170439797,0.0,0.18,0.82,,
1479,1190594,183791179.13010752,19.029310775059074,0.018018018018018018,0.02252252252252252,0.9594594594594594,0-2,2-4
1480,1331578,136656876.6126216,18.73298379188685,0.043689320388349516,0.05339805825242718,0.9029126213592233,4-6,6-8
1481,2987094,86131792.0470046,18.271389146853384,0.025089605734767026,0.021505376344086023,0.953405017921147,2-4,2-4
1482,1745296,106426759.95860215,18.48296760662047,0.04187192118226601,0.024630541871921183,0.9334975369458128,4-6,2-4
1483,1959014,79316017.43538146,18.188950651522553,0.09090909090909091,0.022727272727272728,0.8863636363636364,8-10,2-4
1484,2548068,64501112.54984638,17.98219303045207,0.0457516339869281,0.0196078431372549,0.934640522875817,4-6,0-2
1485,1952976,74150283.56149513,18.121604450701323,0.04271356783919598,0.04020100502512563,0.9170854271356784,4-6,4-6
1486,491757,83896412.83796722,18.245093415314432,0.03086997193638915,0.037418147801683815,0.9317118802619271,2-4,2-4
1487,2799874,27835593.36426011,17.14182609657247,0.05263157894736842,0.04155124653739612,0.9058171745152355,6-8,4-6
1488,19522049,51954192.50645161,17.765872974976062,0.13157894736842105,0.0,0.868421052631579,,
1489,694787,166436502.36725548,18.93012442748219,0.03723404255319149,0.013297872340425532,0.949468085106383,2-4,0-2
1490,2409484,127622813.06474653,18.664589698668568,0.03523035230352303,0.02981029810298103,0.9349593495934959,2-4,2-4
1491,893808,390683680.8302611,19.783408790098076,0.04279279279279279,0.02027027027027027,0.9369369369369369,4-6,2-4
1492,30871261,241933434.9891961,19.304173184256346,0.02040816326530612,0.027829313543599257,0.9517625231910947,2-4,2-4
1493,4198361,10489798.148694316,16.165913737927507,0.018518518518518517,0.05185185185185185,0.9296296296296296,0-2,6-8
1494,3752653,4014168.6664106497,15.205340826989916,0.08552631578947369,0.013157894736842105,0.9013157894736842,8-10,0-2
1495,5736805,5796094.462314388,15.572694880135725,0.11764705882352941,0.0,0.8823529411764706,,
1496,3598984,123575439.36943163,18.632362372638994,0.028169014084507043,0.035211267605633804,0.9366197183098591,2-4,2-4
1497,1661137,77973734.97334869,18.1718825968363,0.05189620758483034,0.02594810379241517,0.9221556886227545,6-8,2-4
1498,28398650,5474980.149667178,15.5156992080287,0.0,0.029411764705882353,0.9705882352941176,,2-4
1499,1830431,213385002.67575523,19.17860861636679,0.0248565965583174,0.0248565965583174,0.9502868068833652,2-4,2-4
1500,2273984,58925143.1985919,17.89177843696751,0.05353319057815846,0.01284796573875803,0.9336188436830836,6-8,0-2
1501,2847356,38295111.535560675,17.460832809857447,0.055248618784530384,0.055248618784530384,0.8895027624309392,6-8,6-8
1502,5206795,892527.3209933435,13.701812403924649,0.06493506493506493,0.025974025974025976,0.9090909090909091,6-8,2-4
1503,1266043,116799352.25230414,18.575968082557957,0.024943310657596373,0.036281179138321996,0.9387755102040817,2-4,2-4
1504,9776999,5907426.23845366,15.591720801880383,0.04225352112676056,0.03755868544600939,0.92018779342723,4-6,2-4
1505,3659082,3902687.0413210443,15.17717585881282,0.06422018348623854,0.05504587155963303,0.8807339449541285,6-8,6-8
1506,2991978,60602567.33351254,17.919847815381644,0.06302521008403361,0.037815126050420166,0.8991596638655462,6-8,2-4
1507,2481282,28530895.49078341,17.16649811038667,0.065,0.015,0.92,6-8,0-2
1508,15904586,15755.11863799283,9.664920584343463,0.033264033264033266,0.02702702702702703,0.9397089397089398,2-4,2-4
1509,3581163,47215505.66367127,17.67023290643179,0.022408963585434174,0.04481792717086835,0.9327731092436975,2-4,4-6
1510,2550894,1602361.798719918,14.286989223009575,0.1,0.0125,0.8875,8-10,0-2
1511,2313750,138601859.04534048,18.747116057655667,0.06402439024390244,0.042682926829268296,0.8932926829268293,6-8,4-6
1512,5541530,243119375.5458781,19.30906313806786,0.03710575139146568,0.02040816326530612,0.9424860853432282,2-4,2-4
1513,3814521,34836888.468842804,17.36618739679962,0.12698412698412698,0.015873015873015872,0.8571428571428571,,0-2
1514,1572988,31657426.407450072,17.270483320656012,0.06164383561643835,0.0273972602739726,0.910958904109589,6-8,2-4
1515,550486,1299188.9008960573,14.077250705323546,0.06209150326797386,0.013071895424836602,0.9248366013071896,6-8,0-2
1516,8928152,50333553.6312596,17.734182482881504,0.05357142857142857,0.07738095238095238,0.8690476190476191,6-8,6-8
1517,1424754,162645917.32567844,18.907086109589063,0.03435114503816794,0.05725190839694656,0.9083969465648855,2-4,6-8
1518,3868207,22125246.966794673,16.912229911136972,0.060240963855421686,0.07228915662650602,0.8674698795180723,6-8,6-8
1519,3201442,56480532.89718381,17.84940658625319,0.05759162303664921,0.02617801047120419,0.9162303664921466,6-8,2-4
1520,2367208,154126285.22429594,18.853282858257785,0.03982300884955752,0.03982300884955752,0.9203539823008849,2-4,2-4
1521,2182788,16651330.744674858,16.628000695802022,0.07712765957446809,0.026595744680851064,0.8962765957446809,6-8,2-4
1522,3119806,8344804.829518688,15.937149727089619,0.020833333333333332,0.041666666666666664,0.9375,2-4,4-6
1523,2510954,27899303.143983614,17.144112269561514,0.037037037037037035,0.043209876543209874,0.9197530864197531,2-4,4-6
1524,2096043,137823299.34352276,18.741482983118637,0.0427807486631016,0.035650623885918005,0.9215686274509803,4-6,2-4
1525,5615617,102270.4101126472,11.535375663889281,0.015151515151515152,0.030303030303030304,0.9545454545454546,0-2,2-4
1526,2583472,26224864.00015361,17.08221852634772,0.02702702702702703,0.018018018018018018,0.954954954954955,2-4,0-2
1527,3684509,17795860.543932408,16.694476434505845,0.0392156862745098,0.0196078431372549,0.9411764705882353,2-4,0-2
1528,2190310,2385413.972068612,14.684883240436882,0.05473684210526316,0.018947368421052633,0.9263157894736842,6-8,0-2
1529,1068520,244177611.8301075,19.313406435790654,0.03934426229508197,0.03934426229508197,0.921311475409836,2-4,2-4
1530,2492165,133266009.15058883,18.70785775751279,0.0661764705882353,0.01838235294117647,0.9154411764705882,6-8,0-2
1531,2694295,9477863.691628262,16.064469499851945,0.03089887640449438,0.05898876404494382,0.9101123595505618,2-4,6-8
1532,1131021,84936731.68320532,18.25741720416238,0.028639618138424822,0.02386634844868735,0.9474940334128878,2-4,2-4
1533,2184458,35309997.5687916,17.379676699051313,0.06451612903225806,0.06158357771260997,0.873900293255132,6-8,6-8
1534,23092690,21053212.591218635,16.86256372360788,0.0945945945945946,0.06756756756756757,0.8378378378378378,8-10,6-8
1535,1289049,17655625.902252942,16.686565038557227,0.02912621359223301,0.024271844660194174,0.9466019417475728,2-4,2-4
1536,25694530,6743202.764976958,15.724045557704619,0.09090909090909091,0.03787878787878788,0.8712121212121212,8-10,2-4
1537,2074089,376862.6176395289,12.83963599057267,0.07407407407407407,0.024691358024691357,0.9012345679012346,6-8,2-4
1538,3834043,3797521.549487967,15.149859188087174,0.09130434782608696,0.017391304347826087,0.8913043478260869,8-10,0-2
1539,1640736,221326899.64157704,19.21515135046568,0.033707865168539325,0.03146067415730337,0.9348314606741573,2-4,2-4
1540,1684625,20097676.78358935,16.816114783443084,0.08571428571428572,0.02142857142857143,0.8928571428571429,8-10,2-4
1541,9970689,16508175.546953402,16.61936630385146,0.1346153846153846,0.057692307692307696,0.8076923076923077,,6-8
1542,2411357,11362136.320609318,16.24579700996856,0.05574912891986063,0.03484320557491289,0.9094076655052264,6-8,2-4
1543,1996350,104034082.80791089,18.46022912272424,0.035623409669211195,0.043256997455470736,0.9211195928753181,2-4,4-6
1544,1128175,17480576.85394265,16.676600928444785,0.03484848484848485,0.03333333333333333,0.9318181818181818,2-4,2-4
1545,1519082,297655261.67199177,19.511446534786874,0.031932773109243695,0.03529411764705882,0.9327731092436975,2-4,2-4
1546,2377503,27928382.8312852,17.145154035467574,0.05555555555555555,0.03968253968253968,0.9047619047619048,6-8,2-4
1547,3577050,17963694.365284175,16.703863299311127,0.05714285714285714,0.05,0.8928571428571429,6-8,4-6
1548,3288825,3377781.1532002045,15.032729588342423,0.10416666666666667,0.020833333333333332,0.875,,2-4
1549,7594242,2875896.559318996,14.871875030319156,0.038461538461538464,0.02097902097902098,0.9405594405594405,2-4,2-4
1550,2457326,1059835.1725294418,13.873623956383508,0.05472636815920398,0.014925373134328358,0.9303482587064676,6-8,0-2
1551,357186,317158376.78138757,19.57491181837514,0.022556390977443608,0.015037593984962405,0.9624060150375939,2-4,0-2
1552,4734122,1191633.3183051713,13.99083546041154,0.02,0.085,0.895,0-2,8-10
1553,3289723,22704729.341116227,16.93808380176999,0.07346938775510205,0.0326530612244898,0.8938775510204081,6-8,2-4
